Math_Interest,Physics_Interest,Chemistry_Interest,Biology_Interest,English_Interest,GPA,Coding_Skill,Problem_Solving,Data_Analysis,Web_Development,AI_Interest,Communication,Leadership,Teamwork,Public_Speaking,Creativity,Analytical_Thinking,Attention_To_Detail,Stress_Handling,Research_Interest,Social_Service_Interest,Cybersecurity_Interest,Blockchain_Interest,Cloud_Computing,DevOps_Interest,Mobile_Development,UI_UX_Design,Product_Management,Digital_Marketing,Testing_QA,Database_Management,Recommended_Career
2.0,6.0,5.0,6.0,3.0,7.3,8.609979446373051,3.0,6.0,2.0,4.0,3.0,2.0,3.0,4.0,5.941927020660747,5.0,2.0,3.0,2.0,2.0,3.0,5.0,3.0,2.0,10.0,5.585628848068788,3.0,6.0,4.0,6.0,Mobile App Developer
5.0,5.0,4.0,4.0,4.0,7.3,7.902444538447428,3.0,3.0,4.0,6.0,6.0,4.0,3.0,6.0,6.227000201164834,3.0,6.0,3.0,4.0,6.0,3.0,5.0,2.0,6.0,9.694520256762395,6.361311274587855,4.0,4.0,4.0,2.0,Mobile App Developer
3.0,2.0,6.0,4.0,2.0,9.0,6.057022698471519,3.0,2.0,2.0,3.0,3.0,6.0,3.0,3.0,7.389147096559379,6.0,2.0,2.0,2.0,4.0,4.0,3.0,2.0,3.0,9.662734539309207,4.677511477849068,2.0,5.0,5.0,4.0,Mobile App Developer
3.0,3.0,3.0,4.0,3.0,8.7,8.956617976753455,4.0,3.0,4.0,5.0,6.0,6.0,3.0,6.0,5.4430418898266275,2.0,4.0,2.0,4.0,2.0,3.0,4.0,3.0,2.0,9.520233120306274,6.291528547721764,5.0,2.0,4.0,2.0,Mobile App Developer
2.0,4.0,4.0,3.0,5.0,6.8,7.439373101713365,5.0,2.0,4.0,6.0,5.0,5.0,6.0,5.0,4.350086758255149,4.0,6.0,5.0,4.0,2.0,6.0,3.0,3.0,2.0,10.0,7.022710415818879,2.0,2.0,3.0,5.0,Mobile App Developer
2.0,4.0,3.0,6.0,6.0,6.7,7.287030849267348,3.0,5.0,3.0,5.0,6.0,2.0,3.0,3.0,6.857778651167585,5.0,2.0,3.0,5.0,6.0,4.0,2.0,2.0,2.0,9.624633501121549,4.399166710756588,3.0,3.0,5.0,4.0,Mobile App Developer
5.0,5.0,6.0,3.0,6.0,6.8,7.831945028034741,3.0,3.0,4.0,6.0,6.0,2.0,2.0,2.0,7.412223028806492,3.0,5.0,5.0,2.0,5.0,5.0,6.0,5.0,3.0,8.655100303599507,5.89171155087157,6.0,3.0,6.0,5.0,Mobile App Developer
5.0,4.0,2.0,5.0,3.0,8.3,8.034555127714109,6.0,2.0,6.0,3.0,4.0,6.0,3.0,3.0,6.191500965204124,3.0,6.0,3.0,5.0,4.0,6.0,4.0,4.0,4.0,10.0,7.0626691395996986,4.0,5.0,2.0,4.0,Mobile App Developer
4.0,2.0,6.0,4.0,3.0,8.7,6.195389899962821,5.0,2.0,6.0,2.0,3.0,5.0,4.0,4.0,6.462157819708926,5.0,6.0,3.0,6.0,3.0,6.0,4.0,4.0,2.0,8.444151313177798,7.246502417448497,4.0,2.0,6.0,3.0,Mobile App Developer
2.0,4.0,2.0,5.0,4.0,7.0,8.60300019661289,2.0,3.0,6.0,6.0,2.0,5.0,4.0,3.0,5.5585276167472175,6.0,2.0,6.0,2.0,5.0,2.0,2.0,2.0,6.0,9.733382178529633,5.851625018409739,2.0,6.0,6.0,4.0,Mobile App Developer
6.0,3.0,2.0,6.0,6.0,8.9,9.288857005770009,6.0,3.0,4.0,6.0,3.0,6.0,2.0,4.0,6.080199216469722,3.0,6.0,4.0,6.0,3.0,3.0,4.0,4.0,3.0,8.564373525499477,6.41722445441953,3.0,5.0,4.0,6.0,Mobile App Developer
5.0,2.0,2.0,5.0,2.0,7.1,8.667935667180533,2.0,6.0,4.0,3.0,6.0,4.0,5.0,2.0,5.880015184711693,2.0,4.0,6.0,6.0,4.0,2.0,5.0,5.0,4.0,9.384017214822826,4.275182762159195,5.0,4.0,2.0,2.0,Mobile App Developer
6.0,3.0,5.0,3.0,6.0,7.3,9.020821661446893,2.0,6.0,4.0,6.0,5.0,2.0,3.0,5.0,7.218033351825204,6.0,2.0,5.0,6.0,4.0,6.0,6.0,5.0,5.0,9.4330085554954,6.588222927312935,6.0,3.0,4.0,4.0,Mobile App Developer
5.0,3.0,5.0,3.0,5.0,8.2,6.71837405971688,2.0,6.0,5.0,2.0,2.0,2.0,6.0,4.0,6.428695823630999,3.0,2.0,3.0,6.0,4.0,3.0,2.0,3.0,3.0,9.936427992644845,5.542376645303744,5.0,6.0,3.0,3.0,Mobile App Developer
6.0,3.0,4.0,2.0,5.0,9.4,8.208552105615876,3.0,2.0,4.0,5.0,5.0,3.0,5.0,4.0,7.108736676268623,2.0,3.0,2.0,5.0,2.0,2.0,2.0,3.0,2.0,10.0,6.376311970063775,6.0,4.0,2.0,4.0,Mobile App Developer
6.0,3.0,3.0,4.0,2.0,6.7,6.904063866503269,5.0,3.0,3.0,5.0,5.0,6.0,3.0,6.0,7.148152650929215,6.0,6.0,5.0,3.0,5.0,5.0,3.0,6.0,5.0,9.97990936883238,5.201223781436979,2.0,5.0,5.0,2.0,Mobile App Developer
4.0,3.0,3.0,5.0,4.0,7.4,7.975909747802361,3.0,2.0,4.0,5.0,4.0,5.0,3.0,4.0,4.97866244804586,4.0,3.0,6.0,2.0,6.0,5.0,2.0,3.0,3.0,9.863519768239552,5.651739379755237,3.0,6.0,2.0,6.0,Mobile App Developer
4.0,3.0,5.0,5.0,2.0,8.7,7.9627035470434855,5.0,6.0,6.0,2.0,3.0,4.0,4.0,5.0,4.491627914354596,5.0,2.0,5.0,5.0,5.0,4.0,2.0,2.0,5.0,10.0,6.989696047904942,4.0,4.0,2.0,4.0,Mobile App Developer
2.0,6.0,5.0,6.0,3.0,8.2,9.233608565834883,3.0,3.0,6.0,4.0,4.0,5.0,4.0,4.0,6.109731967806106,2.0,6.0,4.0,6.0,4.0,4.0,4.0,6.0,2.0,10.0,6.259959004150366,6.0,4.0,6.0,3.0,Mobile App Developer
3.0,2.0,5.0,6.0,4.0,8.9,7.728379357486966,6.0,6.0,2.0,4.0,6.0,5.0,6.0,6.0,7.073372820130629,5.0,4.0,3.0,5.0,2.0,4.0,4.0,3.0,5.0,10.0,5.8897542130235045,5.0,3.0,6.0,6.0,Mobile App Developer
6.0,5.0,2.0,6.0,4.0,9.0,7.946321894762981,3.0,6.0,5.0,5.0,4.0,4.0,4.0,2.0,6.696215551830244,4.0,3.0,3.0,5.0,5.0,4.0,5.0,3.0,4.0,10.0,6.862936605985132,2.0,4.0,6.0,4.0,Mobile App Developer
5.0,6.0,2.0,6.0,2.0,8.1,7.9257958095039465,5.0,6.0,4.0,4.0,2.0,5.0,6.0,4.0,6.3641308968735855,3.0,6.0,4.0,2.0,3.0,4.0,2.0,6.0,3.0,10.0,5.531768888268884,4.0,5.0,4.0,5.0,Mobile App Developer
2.0,4.0,4.0,4.0,3.0,7.6,6.4973190480432015,5.0,5.0,3.0,3.0,4.0,5.0,4.0,4.0,6.125977216507836,4.0,5.0,4.0,6.0,5.0,6.0,4.0,4.0,4.0,10.0,5.130506441290189,2.0,4.0,2.0,4.0,Mobile App Developer
6.0,6.0,3.0,5.0,4.0,9.5,7.552507300242885,5.0,3.0,3.0,4.0,6.0,2.0,6.0,6.0,5.17828987383604,2.0,4.0,3.0,6.0,5.0,5.0,2.0,6.0,4.0,9.178309224810862,6.048978612503323,6.0,4.0,5.0,5.0,Mobile App Developer
3.0,4.0,5.0,4.0,2.0,7.4,7.731507974210805,5.0,5.0,4.0,3.0,3.0,5.0,4.0,2.0,6.172810690630575,6.0,4.0,6.0,4.0,4.0,6.0,4.0,2.0,4.0,9.424484978724426,6.418347322952909,4.0,6.0,4.0,3.0,Mobile App Developer
5.0,3.0,3.0,2.0,5.0,6.3,9.547902015552719,4.0,2.0,5.0,5.0,4.0,2.0,2.0,2.0,5.816817840392895,5.0,5.0,6.0,3.0,2.0,3.0,5.0,5.0,4.0,9.289214528584191,4.397293674119694,6.0,3.0,6.0,5.0,Mobile App Developer
6.0,3.0,4.0,4.0,2.0,8.2,7.710941561758431,5.0,6.0,5.0,5.0,3.0,4.0,4.0,6.0,5.084947244313199,5.0,4.0,2.0,6.0,5.0,3.0,2.0,6.0,3.0,10.0,6.1773579036604485,2.0,3.0,6.0,2.0,Mobile App Developer
2.0,6.0,6.0,2.0,3.0,9.0,9.408330355297622,2.0,6.0,3.0,3.0,3.0,5.0,3.0,4.0,5.874800557884401,2.0,5.0,3.0,5.0,5.0,6.0,2.0,6.0,6.0,9.903391446598512,7.086707622065494,2.0,4.0,2.0,2.0,Mobile App Developer
4.0,6.0,4.0,5.0,5.0,8.6,9.942620128819636,4.0,3.0,4.0,4.0,2.0,5.0,6.0,5.0,5.73441492092081,4.0,2.0,3.0,6.0,2.0,4.0,2.0,3.0,2.0,10.0,6.650122763762284,4.0,5.0,3.0,6.0,Mobile App Developer
6.0,2.0,4.0,2.0,5.0,9.3,7.687923181931242,2.0,3.0,3.0,2.0,4.0,2.0,5.0,4.0,5.044535743245821,6.0,5.0,3.0,4.0,6.0,6.0,5.0,2.0,4.0,10.0,6.031375106156607,4.0,4.0,3.0,3.0,Mobile App Developer
6.0,2.0,2.0,3.0,6.0,8.1,8.233146996335451,6.0,6.0,4.0,6.0,4.0,5.0,6.0,2.0,5.771910957512797,2.0,5.0,4.0,3.0,5.0,2.0,2.0,4.0,6.0,7.495810080353708,6.271622920878897,5.0,3.0,4.0,6.0,Mobile App Developer
2.0,4.0,6.0,5.0,4.0,7.7,8.640902170212504,6.0,4.0,2.0,2.0,6.0,5.0,2.0,6.0,7.0083832356017695,3.0,5.0,2.0,6.0,5.0,6.0,6.0,6.0,3.0,9.236526292289321,5.055328669818698,2.0,5.0,2.0,4.0,Mobile App Developer
4.0,3.0,4.0,6.0,3.0,6.7,6.867346234234655,2.0,5.0,6.0,3.0,6.0,2.0,2.0,6.0,5.401009953916483,5.0,5.0,3.0,4.0,4.0,2.0,4.0,2.0,2.0,10.0,5.789431036727057,2.0,6.0,6.0,4.0,Mobile App Developer
3.0,2.0,6.0,2.0,6.0,9.2,9.386309945181795,5.0,2.0,6.0,4.0,2.0,5.0,5.0,6.0,6.512558693474669,6.0,5.0,4.0,3.0,3.0,5.0,5.0,2.0,4.0,9.750592093204743,7.565113347564091,5.0,5.0,2.0,5.0,Mobile App Developer
2.0,6.0,4.0,3.0,4.0,9.0,7.689609896393752,4.0,5.0,2.0,6.0,2.0,2.0,5.0,2.0,6.418894570475198,5.0,4.0,4.0,6.0,5.0,5.0,2.0,4.0,2.0,9.786831475069695,6.111795918796453,4.0,6.0,6.0,2.0,Mobile App Developer
5.0,5.0,2.0,3.0,5.0,6.1,6.736561420116119,3.0,4.0,6.0,4.0,6.0,5.0,4.0,5.0,6.513793412385232,5.0,6.0,5.0,2.0,2.0,6.0,6.0,4.0,3.0,9.062309260733123,7.645780062753938,3.0,3.0,3.0,3.0,Mobile App Developer
3.0,4.0,3.0,4.0,4.0,7.8,8.871808512241126,6.0,2.0,6.0,5.0,5.0,6.0,2.0,3.0,6.2817130244241195,5.0,3.0,3.0,5.0,4.0,5.0,6.0,3.0,6.0,10.0,6.454279453854518,6.0,4.0,2.0,3.0,Mobile App Developer
6.0,2.0,2.0,6.0,2.0,8.0,9.13862358284633,3.0,3.0,4.0,4.0,6.0,4.0,6.0,3.0,5.718038396955256,3.0,5.0,2.0,6.0,5.0,6.0,6.0,2.0,5.0,9.574620568408134,4.975879432411329,6.0,4.0,2.0,6.0,Mobile App Developer
4.0,6.0,3.0,4.0,6.0,6.3,7.612031927642255,2.0,2.0,5.0,6.0,5.0,5.0,5.0,3.0,7.487029514344223,3.0,3.0,4.0,5.0,6.0,3.0,3.0,2.0,6.0,9.264962165438659,4.6642971602980055,6.0,5.0,4.0,3.0,Mobile App Developer
6.0,3.0,2.0,6.0,3.0,9.1,7.959131860702227,2.0,6.0,4.0,6.0,2.0,6.0,6.0,6.0,8.482270254482412,2.0,4.0,2.0,2.0,6.0,5.0,6.0,6.0,2.0,10.0,4.710673568767623,3.0,3.0,3.0,5.0,Mobile App Developer
2.0,2.0,4.0,3.0,4.0,8.4,8.737341935592942,4.0,6.0,2.0,4.0,5.0,5.0,2.0,5.0,4.380181705778182,4.0,2.0,2.0,5.0,5.0,6.0,5.0,4.0,2.0,10.0,5.978024368419761,2.0,5.0,4.0,2.0,Mobile App Developer
5.0,3.0,4.0,5.0,4.0,7.8,9.697950879789254,6.0,6.0,2.0,5.0,5.0,4.0,3.0,2.0,6.6479551493306355,6.0,2.0,4.0,4.0,2.0,4.0,6.0,3.0,5.0,10.0,5.4972358299389565,2.0,3.0,2.0,3.0,Mobile App Developer
5.0,4.0,4.0,4.0,3.0,8.8,8.887126405475566,2.0,6.0,2.0,6.0,3.0,2.0,3.0,5.0,6.063155368043194,2.0,3.0,3.0,5.0,6.0,3.0,6.0,4.0,2.0,10.0,4.8273342907331855,6.0,5.0,3.0,5.0,Mobile App Developer
5.0,3.0,2.0,6.0,6.0,9.0,7.785888977622755,4.0,5.0,5.0,3.0,3.0,4.0,3.0,4.0,4.6045433041334505,2.0,5.0,5.0,3.0,4.0,4.0,2.0,4.0,4.0,10.0,7.09121877718138,5.0,3.0,2.0,3.0,Mobile App Developer
6.0,2.0,4.0,4.0,3.0,9.5,8.988075214519395,3.0,3.0,3.0,5.0,4.0,2.0,2.0,5.0,8.043336920428779,6.0,5.0,3.0,5.0,2.0,2.0,2.0,2.0,3.0,8.393091388737552,5.181257063479122,5.0,5.0,2.0,6.0,Mobile App Developer
4.0,3.0,6.0,3.0,3.0,8.3,9.305954044404292,5.0,4.0,3.0,3.0,2.0,2.0,4.0,4.0,6.443892607011323,6.0,4.0,2.0,2.0,3.0,3.0,2.0,5.0,3.0,9.400005613299696,3.9774396198611806,2.0,2.0,4.0,4.0,Mobile App Developer
4.0,2.0,2.0,4.0,6.0,9.3,8.452694232874352,6.0,2.0,2.0,6.0,4.0,2.0,6.0,4.0,5.527833543452958,5.0,3.0,3.0,2.0,4.0,6.0,5.0,5.0,2.0,10.0,6.291861203560205,2.0,3.0,5.0,2.0,Mobile App Developer
2.0,3.0,6.0,3.0,2.0,8.5,7.931816252074154,4.0,2.0,6.0,6.0,6.0,6.0,3.0,4.0,5.802681450289191,4.0,6.0,5.0,6.0,2.0,5.0,6.0,2.0,5.0,10.0,8.072542864700802,6.0,2.0,4.0,3.0,Mobile App Developer
6.0,3.0,5.0,6.0,6.0,9.2,8.0086437056159,5.0,3.0,6.0,4.0,2.0,6.0,6.0,4.0,7.393256404131997,2.0,3.0,2.0,3.0,3.0,4.0,3.0,4.0,3.0,9.979170598844151,5.733360377690289,4.0,2.0,3.0,6.0,Mobile App Developer
3.0,3.0,6.0,3.0,2.0,7.8,8.049851408565873,2.0,6.0,3.0,2.0,5.0,4.0,4.0,4.0,5.273950791625319,6.0,2.0,4.0,3.0,5.0,4.0,3.0,4.0,3.0,10.0,6.958913292455175,5.0,5.0,6.0,6.0,Mobile App Developer
4.0,4.0,3.0,6.0,2.0,8.8,7.1713590750979845,2.0,2.0,4.0,6.0,2.0,2.0,6.0,5.0,7.2595886124323865,3.0,3.0,4.0,3.0,4.0,6.0,5.0,6.0,4.0,10.0,6.610794775886829,5.0,5.0,6.0,6.0,Mobile App Developer
6.0,6.0,3.0,6.0,6.0,8.8,9.274776941714993,2.0,2.0,5.0,3.0,5.0,2.0,5.0,5.0,7.797820897637619,3.0,4.0,4.0,3.0,5.0,4.0,6.0,2.0,3.0,10.0,5.796476369742856,6.0,5.0,2.0,4.0,Mobile App Developer
6.0,6.0,3.0,2.0,3.0,6.2,8.74027430749155,2.0,3.0,4.0,3.0,5.0,6.0,6.0,5.0,7.003381313706033,5.0,2.0,6.0,4.0,2.0,5.0,3.0,4.0,5.0,10.0,6.110447737145279,2.0,2.0,3.0,5.0,Mobile App Developer
5.0,2.0,4.0,6.0,2.0,9.1,9.927309935665914,4.0,2.0,2.0,3.0,4.0,5.0,3.0,4.0,6.962220572801957,5.0,2.0,6.0,2.0,5.0,3.0,6.0,3.0,6.0,10.0,7.41353116584641,4.0,3.0,4.0,4.0,Mobile App Developer
2.0,6.0,6.0,5.0,4.0,6.3,7.99761629024287,3.0,3.0,3.0,4.0,3.0,3.0,5.0,3.0,5.067216733969946,2.0,5.0,6.0,5.0,2.0,4.0,3.0,3.0,6.0,10.0,5.643209646360461,4.0,4.0,6.0,5.0,Mobile App Developer
5.0,5.0,6.0,4.0,4.0,7.4,7.652277765068024,3.0,3.0,5.0,3.0,3.0,6.0,6.0,4.0,4.891290996537554,2.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,10.0,3.643168896243339,5.0,6.0,4.0,4.0,Mobile App Developer
5.0,3.0,2.0,3.0,4.0,7.6,6.56231072703311,6.0,4.0,5.0,5.0,4.0,5.0,6.0,5.0,6.904767260449944,5.0,3.0,2.0,4.0,4.0,4.0,3.0,3.0,6.0,9.213536293225186,7.096494215758621,3.0,2.0,2.0,3.0,Mobile App Developer
6.0,5.0,3.0,5.0,2.0,7.7,3.0,5.0,5.0,2.0,6.0,8.088106292750831,4.0,3.0,4.0,9.885810139575387,5.0,3.0,2.0,7.184519740694062,5.0,3.0,5.0,4.0,4.0,2.0,8.279510324092197,3.0,6.0,6.0,6.0,UI/UX Designer
4.0,6.0,6.0,5.0,6.0,6.6,4.0,3.0,3.0,5.0,5.0,6.295564520598336,5.0,2.0,2.0,8.429278267688877,3.0,6.0,2.0,6.412929796696057,5.0,3.0,5.0,5.0,2.0,4.0,9.237655255321549,2.0,5.0,6.0,6.0,UI/UX Designer
4.0,4.0,2.0,2.0,3.0,8.1,4.0,2.0,6.0,3.0,6.0,7.665469177251005,4.0,2.0,5.0,9.170350259924714,5.0,6.0,3.0,8.081057670050496,5.0,2.0,3.0,5.0,5.0,2.0,10.0,6.0,2.0,6.0,4.0,UI/UX Designer
5.0,2.0,2.0,4.0,4.0,9.0,5.0,5.0,4.0,2.0,4.0,7.351697767915665,6.0,6.0,2.0,10.0,5.0,3.0,4.0,8.200256781020121,2.0,2.0,6.0,6.0,4.0,2.0,9.511160889655716,4.0,2.0,5.0,6.0,UI/UX Designer
3.0,4.0,2.0,2.0,4.0,6.4,5.0,6.0,2.0,3.0,6.0,6.682807007635289,6.0,6.0,2.0,8.052591837761074,5.0,4.0,6.0,6.177776958772254,5.0,3.0,3.0,2.0,2.0,2.0,9.501209502661599,2.0,4.0,4.0,2.0,UI/UX Designer
6.0,3.0,3.0,3.0,5.0,9.1,3.0,3.0,5.0,2.0,6.0,6.5917530915106335,3.0,5.0,6.0,8.524191434464752,3.0,2.0,2.0,6.406750807618285,2.0,3.0,6.0,5.0,5.0,2.0,9.04156128693301,2.0,5.0,5.0,4.0,UI/UX Designer
4.0,2.0,4.0,6.0,3.0,7.5,2.0,5.0,5.0,2.0,4.0,6.686867355683216,3.0,6.0,2.0,9.428651215683276,5.0,5.0,3.0,5.867994377253756,3.0,4.0,2.0,6.0,5.0,2.0,10.0,2.0,4.0,4.0,6.0,UI/UX Designer
3.0,3.0,6.0,2.0,3.0,7.8,5.0,6.0,4.0,4.0,3.0,8.074961183891965,3.0,3.0,2.0,8.416099926510997,3.0,4.0,3.0,7.2183731327536425,2.0,5.0,5.0,3.0,3.0,5.0,9.442734111614545,2.0,3.0,6.0,4.0,UI/UX Designer
6.0,3.0,6.0,5.0,4.0,7.0,4.0,6.0,2.0,4.0,5.0,8.17560033823085,2.0,4.0,2.0,8.807122040109906,3.0,4.0,6.0,8.021786470157016,2.0,6.0,5.0,5.0,2.0,4.0,9.93045699746692,3.0,4.0,3.0,4.0,UI/UX Designer
6.0,5.0,4.0,5.0,6.0,8.5,3.0,2.0,5.0,6.0,5.0,6.441174761533666,4.0,2.0,5.0,8.221686726215445,6.0,3.0,3.0,6.8332996062028055,2.0,2.0,6.0,6.0,4.0,4.0,8.955009039334987,2.0,3.0,3.0,6.0,UI/UX Designer
3.0,5.0,3.0,5.0,6.0,7.4,2.0,4.0,6.0,3.0,6.0,7.438981195467026,5.0,5.0,2.0,9.27812121972938,6.0,5.0,5.0,7.600719519294057,2.0,3.0,4.0,5.0,3.0,3.0,9.042035777476329,6.0,5.0,6.0,2.0,UI/UX Designer
4.0,4.0,6.0,2.0,2.0,7.6,5.0,6.0,4.0,3.0,4.0,7.026560685981023,2.0,2.0,5.0,8.202117721441569,2.0,4.0,6.0,6.270132417070759,4.0,2.0,5.0,4.0,6.0,4.0,8.402892880581543,4.0,4.0,3.0,4.0,UI/UX Designer
3.0,5.0,4.0,3.0,4.0,7.5,6.0,3.0,2.0,2.0,4.0,7.67283851259672,2.0,4.0,3.0,10.0,5.0,4.0,4.0,7.112234681841957,4.0,3.0,2.0,3.0,5.0,4.0,9.615916796397206,3.0,5.0,4.0,6.0,UI/UX Designer
6.0,3.0,4.0,3.0,3.0,6.2,2.0,4.0,3.0,4.0,3.0,6.389457812012773,6.0,6.0,3.0,8.854929581078732,6.0,5.0,4.0,6.706387613202449,3.0,4.0,3.0,5.0,2.0,4.0,10.0,2.0,2.0,6.0,6.0,UI/UX Designer
3.0,6.0,3.0,3.0,6.0,7.7,2.0,5.0,3.0,4.0,4.0,7.848371404316184,5.0,4.0,4.0,7.149259052559266,3.0,2.0,4.0,8.822238226729583,2.0,2.0,6.0,6.0,2.0,3.0,10.0,5.0,5.0,6.0,4.0,UI/UX Designer
6.0,3.0,3.0,6.0,4.0,7.8,3.0,5.0,5.0,6.0,2.0,7.7319688030857385,4.0,4.0,6.0,9.06093756987087,4.0,3.0,6.0,6.656837299266753,3.0,2.0,4.0,2.0,4.0,3.0,9.91377241288978,5.0,5.0,2.0,2.0,UI/UX Designer
4.0,4.0,4.0,4.0,4.0,6.8,2.0,2.0,2.0,4.0,4.0,8.387429164172602,4.0,4.0,6.0,9.220795099547976,5.0,3.0,2.0,7.325395451085322,4.0,2.0,4.0,2.0,6.0,4.0,8.400762213968338,4.0,2.0,5.0,5.0,UI/UX Designer
3.0,4.0,2.0,6.0,5.0,8.1,6.0,5.0,6.0,2.0,2.0,7.214475072297028,4.0,5.0,6.0,8.254130696327607,4.0,5.0,3.0,6.770919187954052,2.0,2.0,5.0,4.0,5.0,2.0,10.0,5.0,6.0,5.0,3.0,UI/UX Designer
4.0,2.0,4.0,4.0,4.0,6.6,4.0,3.0,6.0,4.0,3.0,6.575583057302823,5.0,3.0,3.0,9.904052867340514,4.0,6.0,4.0,6.653981316305958,5.0,6.0,2.0,3.0,5.0,2.0,9.297553325893464,4.0,6.0,6.0,2.0,UI/UX Designer
3.0,2.0,4.0,6.0,4.0,7.6,4.0,3.0,6.0,4.0,2.0,6.7404286843788555,5.0,6.0,2.0,9.032545031761924,5.0,5.0,5.0,4.885380933540214,5.0,4.0,6.0,3.0,5.0,2.0,10.0,5.0,3.0,2.0,6.0,UI/UX Designer
2.0,3.0,2.0,3.0,2.0,7.7,5.0,6.0,5.0,4.0,2.0,7.340435014863152,6.0,4.0,3.0,8.652226857577908,3.0,6.0,2.0,6.8181817920433305,5.0,5.0,2.0,4.0,3.0,4.0,8.89592089799305,2.0,2.0,6.0,4.0,UI/UX Designer
3.0,6.0,4.0,3.0,2.0,6.8,2.0,4.0,3.0,3.0,5.0,7.351681416470785,6.0,2.0,3.0,7.940574897953226,4.0,2.0,3.0,8.756074322148741,6.0,4.0,6.0,5.0,5.0,6.0,9.617821283615466,3.0,4.0,5.0,6.0,UI/UX Designer
2.0,4.0,3.0,6.0,3.0,8.1,4.0,6.0,6.0,4.0,6.0,5.685198336942815,6.0,6.0,3.0,10.0,3.0,3.0,4.0,5.837001426291574,3.0,6.0,2.0,5.0,5.0,3.0,10.0,6.0,6.0,6.0,5.0,UI/UX Designer
6.0,6.0,6.0,4.0,5.0,8.1,5.0,5.0,3.0,3.0,2.0,7.118719755533048,3.0,5.0,5.0,9.949373830198024,6.0,6.0,2.0,5.9816733016270565,3.0,5.0,5.0,2.0,3.0,6.0,8.507944152512955,3.0,2.0,2.0,5.0,UI/UX Designer
5.0,6.0,5.0,3.0,5.0,8.3,5.0,5.0,4.0,6.0,3.0,5.6830291035198615,3.0,2.0,5.0,8.806541637038418,3.0,5.0,3.0,8.162079737990764,2.0,4.0,2.0,2.0,5.0,2.0,10.0,4.0,4.0,6.0,3.0,UI/UX Designer
3.0,6.0,5.0,3.0,6.0,9.0,6.0,4.0,4.0,2.0,2.0,6.23479337673143,4.0,2.0,5.0,9.999555072808533,3.0,5.0,6.0,7.920946443071543,3.0,6.0,6.0,4.0,4.0,6.0,9.799813282261823,3.0,4.0,5.0,5.0,UI/UX Designer
3.0,3.0,4.0,6.0,4.0,8.9,4.0,2.0,6.0,4.0,3.0,5.585084011191785,4.0,4.0,4.0,8.892433078205713,6.0,3.0,3.0,6.641670387194111,5.0,2.0,4.0,2.0,2.0,2.0,8.42339666173254,2.0,6.0,4.0,4.0,UI/UX Designer
6.0,2.0,5.0,5.0,5.0,9.5,2.0,6.0,4.0,6.0,6.0,7.634999836255956,3.0,6.0,5.0,10.0,6.0,3.0,3.0,6.355043070072633,3.0,4.0,4.0,2.0,6.0,4.0,10.0,6.0,4.0,6.0,3.0,UI/UX Designer
2.0,6.0,5.0,2.0,3.0,7.3,3.0,6.0,4.0,4.0,5.0,7.067222587984499,6.0,5.0,3.0,8.549336556576648,4.0,3.0,6.0,7.962976754986562,2.0,4.0,4.0,2.0,5.0,3.0,9.588386937888153,4.0,2.0,5.0,2.0,UI/UX Designer
4.0,6.0,5.0,3.0,2.0,8.4,4.0,5.0,4.0,5.0,6.0,9.263840269269652,5.0,3.0,6.0,9.144616287033083,5.0,6.0,3.0,6.955658381466708,3.0,3.0,2.0,4.0,3.0,2.0,8.189366175037655,3.0,3.0,6.0,5.0,UI/UX Designer
5.0,4.0,4.0,3.0,3.0,7.7,5.0,6.0,2.0,4.0,4.0,6.289956355161646,3.0,2.0,3.0,10.0,2.0,3.0,5.0,7.435149189885271,5.0,2.0,3.0,3.0,3.0,6.0,10.0,4.0,4.0,3.0,4.0,UI/UX Designer
5.0,3.0,6.0,6.0,6.0,8.6,6.0,3.0,6.0,6.0,5.0,6.415072189766508,2.0,5.0,2.0,9.189537268119366,3.0,6.0,4.0,7.106695554388446,3.0,2.0,5.0,3.0,5.0,4.0,10.0,3.0,4.0,5.0,5.0,UI/UX Designer
4.0,6.0,6.0,5.0,4.0,7.8,2.0,5.0,2.0,5.0,3.0,6.7106677129383785,5.0,6.0,5.0,9.141827918456405,2.0,3.0,4.0,8.528758169376282,2.0,2.0,5.0,4.0,5.0,6.0,10.0,6.0,3.0,4.0,6.0,UI/UX Designer
3.0,2.0,4.0,2.0,4.0,7.1,6.0,6.0,6.0,6.0,2.0,5.898993661490648,3.0,2.0,3.0,8.842100982303425,3.0,2.0,4.0,5.909566345329093,2.0,4.0,2.0,6.0,6.0,6.0,10.0,4.0,6.0,4.0,3.0,UI/UX Designer
6.0,6.0,4.0,2.0,3.0,9.1,2.0,2.0,4.0,5.0,4.0,7.248316839555598,5.0,3.0,4.0,9.602697999875602,2.0,6.0,3.0,4.880607056166909,3.0,2.0,4.0,3.0,4.0,3.0,8.098791374973727,5.0,6.0,5.0,5.0,UI/UX Designer
2.0,6.0,2.0,2.0,5.0,7.6,2.0,2.0,3.0,2.0,5.0,6.48399443636252,5.0,4.0,5.0,8.84449653074019,5.0,4.0,5.0,6.316717907337618,5.0,6.0,3.0,6.0,2.0,4.0,9.334314906414678,6.0,2.0,3.0,4.0,UI/UX Designer
